graph,query,scenario,run,runtime_ms
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,1,0.977
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,2,0.980
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,3,1.006
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,4,1.005
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,5,0.994
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,1,0.974
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,2,0.995
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,3,1.001
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,4,0.973
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,5,0.953
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,1,11.968
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,2,12.225
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,3,11.364
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,4,11.224
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,5,11.211
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,1,1.706
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,2,1.637
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,3,1.588
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,4,1.748
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,5,1.791
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,1,1.602
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,2,1.553
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,3,1.685
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,4,1.542
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,5,1.837
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,1,11.087
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,2,11.057
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,3,11.169
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,4,11.146
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,5,11.062
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,1,1.497
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,2,1.481
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,3,1.415
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,4,1.473
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,5,1.470
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,1,1.524
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,2,1.465
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,3,1.449
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,4,1.508
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,5,1.417
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,1,10.636
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,2,10.183
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,3,9.769
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,4,9.704
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,5,9.615
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,1,1.342
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,2,1.188
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,3,1.173
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,4,1.174
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,5,1.167
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,1,1.332
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,2,1.519
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,3,1.270
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,4,1.203
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,5,1.172
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,1,9.558
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,2,9.624
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,3,9.785
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,4,10.384
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,5,10.043
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,1,1.136
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,2,1.120
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,3,1.128
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,4,1.154
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,5,1.173
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,1,1.137
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,2,1.109
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,3,1.073
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,4,1.121
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,5,1.091
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,1,12.688
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,2,10.857
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,3,10.221
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,4,12.728
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,5,12.728
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,1,1.753
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,2,1.615
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,3,1.564
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,4,1.542
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,5,1.548
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,1,1.677
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,2,1.588
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,3,1.534
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,4,1.457
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,5,1.519
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,1,12.143
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,2,12.110
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,3,11.993
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,4,12.054
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,5,11.880
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,1,1.531
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,2,1.546
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,3,1.591
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,4,1.541
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,5,1.544
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,1,1.192
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,2,1.527
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,3,1.512
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,4,1.509
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,5,1.491
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,1,10.784
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,2,10.315
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,3,11.661
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,4,11.484
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,5,10.698
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,1,2.905
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,2,2.564
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,3,2.532
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,4,2.640
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,5,2.551
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,1,2.880
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,2,2.528
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,3,2.518
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,4,2.496
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,5,2.462
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,1,10.561
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,2,11.016
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,3,10.502
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,4,10.909
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,5,10.338
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,1,2.590
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,2,2.567
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,3,2.578
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,4,2.532
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,5,2.553
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,1,2.495
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,2,2.521
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,3,2.523
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,4,2.519
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,5,2.562
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,1,20.206
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,2,18.586
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,3,19.078
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,4,19.120
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,5,19.108
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,1,1.999
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,2,1.784
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,3,1.724
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,4,1.704
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,5,1.703
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,1,2.143
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,2,1.840
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,3,1.768
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,4,1.774
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,5,1.747
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q08,1,19.112
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q08,2,19.063
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q08,3,18.490
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q08,4,17.591
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q08,5,17.386
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q08,1,1.753
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q08,2,1.786
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q08,3,1.692
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q08,4,1.731
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q08,5,1.756
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q08,1,1.840
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q08,2,1.756
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q08,3,1.732
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q08,4,1.723
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q08,5,1.713
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q09,1,22.555
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q09,2,21.198
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q09,3,20.302
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q09,4,20.436
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q09,5,20.521
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q09,1,18.796
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q09,2,16.443
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q09,3,16.424
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q09,4,16.363
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q09,5,16.425
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q09,1,18.518
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q09,2,16.268
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q09,3,16.231
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q09,4,16.225
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q09,5,16.213
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q10,1,20.891
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q10,2,21.019
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q10,3,21.099
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q10,4,20.741
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q10,5,20.925
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q10,1,16.780
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q10,2,16.691
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q10,3,16.567
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q10,4,16.604
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q10,5,16.579
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q10,1,16.425
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q10,2,16.369
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q10,3,16.382
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q10,4,16.375
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q10,5,16.350
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q07,1,79.317
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q07,2,79.269
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q07,3,83.397
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q07,4,80.847
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q07,5,79.819
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q07,1,2.198
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q07,2,1.944
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q07,3,1.898
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q07,4,1.856
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q07,5,1.837
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q07,1,2.077
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q07,2,1.758
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q07,3,1.811
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q07,4,1.825
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q07,5,1.748
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q08,1,75.948
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q08,2,81.266
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q08,3,76.410
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q08,4,81.889
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q08,5,81.240
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q08,1,1.914
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q08,2,1.835
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q08,3,1.811
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q08,4,1.833
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q08,5,1.784
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q08,1,2.080
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q08,2,1.890
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q08,3,1.790
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q08,4,1.787
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q08,5,1.790
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q09,1,136.424
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q09,2,126.201
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q09,3,125.804
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q09,4,126.549
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q09,5,125.724
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q09,1,189.053
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q09,2,165.081
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q09,3,162.481
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q09,4,158.592
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q09,5,158.128
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q09,1,175.441
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q09,2,158.056
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q09,3,157.316
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q09,4,157.094
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q09,5,156.922
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q10,1,125.904
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q10,2,126.056
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q10,3,125.619
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q10,4,125.157
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q10,5,126.071
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q10,1,160.553
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q10,2,160.406
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q10,3,160.025
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q10,4,160.417
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q10,5,160.426
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q10,1,158.785
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q10,2,159.519
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q10,3,159.209
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q10,4,159.402
artificial_trees_ultrawide_100000_prepost,11_check_if_ancestor,q10,5,159.408
snb_sf1_comment_baseline,11_check_if_ancestor,q07,1,14648.578
snb_sf1_comment_baseline,11_check_if_ancestor,q07,2,14802.779
snb_sf1_comment_baseline,11_check_if_ancestor,q07,3,14593.517
snb_sf1_comment_baseline,11_check_if_ancestor,q07,4,14648.588
snb_sf1_comment_baseline,11_check_if_ancestor,q07,5,14788.906
