graph,query,scenario,run,runtime_ms
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q10,5,0.860
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q10,1,1.685
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q10,2,0.909
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q10,3,0.885
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q10,4,0.947
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q10,5,0.830
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q07,1,20.952
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q07,2,18.002
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q07,3,17.791
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q07,4,18.584
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q07,5,18.427
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q07,1,1.156
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q07,2,0.913
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q07,3,0.879
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q07,4,0.860
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q07,5,0.907
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q07,1,1.120
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q07,2,0.984
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q07,3,0.865
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q07,4,0.878
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q07,5,0.801
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q08,1,20.678
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q08,2,17.996
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q08,3,18.818
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q08,4,18.861
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q08,5,19.327
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q08,1,1.047
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q08,2,0.930
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q08,3,0.848
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q08,4,0.846
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q08,5,0.795
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q08,1,1.033
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q08,2,0.925
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q08,3,0.973
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q08,4,0.966
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q08,5,0.905
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q09,1,22.334
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q09,2,17.805
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q09,3,17.126
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q09,4,18.643
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q09,5,18.511
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q09,1,1.084
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q09,2,0.926
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q09,3,0.846
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q09,4,0.851
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q09,5,0.870
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q09,1,1.023
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q09,2,0.919
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q09,3,0.909
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q09,4,0.902
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q09,5,0.946
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q10,1,21.981
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q10,2,17.362
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q10,3,17.650
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q10,4,17.401
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q10,5,18.190
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,1,1.050
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,2,0.914
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,3,0.908
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,4,0.848
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,5,0.861
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,1,0.994
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,2,1.025
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,3,0.918
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,4,0.815
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,5,0.778
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,1,20.818
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,2,18.053
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,3,19.110
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,4,18.723
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,5,19.864
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,1,1.041
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,2,0.919
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,3,0.917
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,4,0.810
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,5,0.801
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,1,1.164
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,2,1.019
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,3,0.861
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,4,0.821
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,5,0.941
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,1,21.536
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,2,17.903
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,3,18.359
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,4,18.209
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,5,18.289
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,1,1.016
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,2,1.021
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,3,0.891
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,4,0.846
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,5,0.899
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,1,1.066
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,2,0.876
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,3,0.900
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,4,0.944
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,5,0.943
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,1,18.510
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,2,15.531
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,3,17.645
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,4,17.397
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,5,19.042
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,1,1.102
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,2,0.927
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,3,0.851
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,4,0.876
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,5,0.918
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,1,1.135
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,2,0.944
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,3,0.925
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,4,0.855
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,5,0.817
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,1,21.911
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,2,18.596
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,3,19.029
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,4,21.931
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,5,21.164
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,1,1.024
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,2,0.941
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,3,0.909
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,4,0.886
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,5,0.930
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,1,1.069
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,2,0.975
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,3,0.903
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,4,0.995
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,5,0.817
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,1,21.992
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,2,17.116
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,3,19.335
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,4,20.703
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,5,21.025
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,1,0.974
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,2,0.837
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,3,0.836
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,4,0.871
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,5,0.844
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,1,1.026
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,2,0.940
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,3,0.881
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,4,0.851
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,5,0.891
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,1,21.123
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,2,17.078
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,3,18.594
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,4,18.782
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,5,17.716
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,1,1.087
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,2,0.974
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,3,0.850
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,4,0.835
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,5,0.826
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,1,1.038
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,2,0.898
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,3,0.885
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,4,0.868
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,5,0.840
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,1,21.246
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,2,18.467
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,3,19.421
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,4,21.027
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,5,20.958
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,1,1.017
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,2,0.846
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,3,0.881
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,4,1.294
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,5,0.825
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,1,1.122
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,2,0.916
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,3,0.909
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,4,1.107
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,5,1.083
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,1,22.155
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,2,21.153
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,3,23.368
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,4,22.840
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,5,22.560
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,1,1.046
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,2,0.936
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,3,1.009
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,4,0.818
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,5,0.859
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,1,1.120
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,2,1.032
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,3,0.902
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,4,0.858
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,5,0.843
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,1,22.733
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,2,20.616
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,3,21.793
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,4,20.324
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,5,21.210
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,1,1.074
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,2,0.921
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,3,0.849
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,4,0.802
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,5,0.860
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,1,0.993
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,2,0.854
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,3,0.978
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,4,0.788
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,5,0.859
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q08,1,21.445
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q08,2,17.685
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q08,3,19.311
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q08,4,21.004
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q08,5,22.354
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q08,1,1.025
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q08,2,0.959
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q08,3,0.933
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q08,4,1.037
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q08,5,0.869
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q08,1,1.010
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q08,2,0.936
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q08,3,0.929
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q08,4,0.883
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q08,5,0.819
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q09,1,19.381
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q09,2,17.650
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q09,3,18.859
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q09,4,19.295
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q09,5,19.840
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q09,1,1.076
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q09,2,0.938
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q09,3,0.849
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q09,4,0.890
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q09,5,0.872
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q09,1,0.930
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q09,2,0.895
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q09,3,0.817
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q09,4,0.827
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q09,5,0.831
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q10,1,23.790
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q10,2,20.269
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q10,3,20.426
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q10,4,20.818
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q10,5,21.156
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q10,1,0.974
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q10,2,0.839
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q10,3,0.825
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q10,4,0.811
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q10,5,0.806
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q10,1,0.905
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q10,2,0.828
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q10,3,0.809
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q10,4,0.787
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q10,5,0.826
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q07,1,20.214
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q07,2,18.176
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q07,3,18.762
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q07,4,20.317
artificial_trees_ultrawide_100000_baseline,11_check_if_ancestor,q07,5,22.284
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q07,1,1.341
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q07,2,0.954
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q07,3,0.937
artificial_trees_ultrawide_100000_dewey,11_check_if_ancestor,q07,4,0.931
